route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
"2-150-O-j23-1","TA+h5j00","33.TA.2-150-O-j23-1.6.R","2-150-O-j23-1.6.R","Linz/Donau Hauptbahnhof","1",""
"2-150-O-j23-1","TA+1iq00","34.TA.2-150-O-j23-1.7.R","2-150-O-j23-1.7.R","Linz/Donau Hauptbahnhof","1",""
"2-150-O-j23-1","TA+h5j00","35.TA.2-150-O-j23-1.7.R","2-150-O-j23-1.7.R","Linz/Donau Hauptbahnhof","1",""
"2-150-O-j23-1","TA+tl900","36.TA.2-150-O-j23-1.8.R","2-150-O-j23-1.8.R","Linz/Donau Hauptbahnhof","1",""
"2-150-O-j23-1","TA+fcr00","37.TA.2-150-O-j23-1.8.R","2-150-O-j23-1.8.R","Linz/Donau Hauptbahnhof","1",""
"2-150-O-j23-1","TA+spo00","38.TA.2-150-O-j23-1.8.R","2-150-O-j23-1.8.R","Linz/Donau Hauptbahnhof","1",""
"2-150-O-j23-1","TA+h5j00","39.TA.2-150-O-j23-1.8.R","2-150-O-j23-1.8.R","Linz/Donau Hauptbahnhof","1",""
"2-150-O-j23-1","TA+f1q00","4.TA.2-150-O-j23-1.3.R","2-150-O-j23-1.3.R","Linz/Donau Hauptbahnhof","1",""
"2-150-O-j23-1","TA+f1q00","40.TA.2-150-O-j23-1.9.R","2-150-O-j23-1.9.R","Linz/Donau Hauptbahnhof","1",""
"2-150-O-j23-1","TA+v2500","41.TA.2-150-O-j23-1.9.R","2-150-O-j23-1.9.R","Linz/Donau Hauptbahnhof","1",""
"2-150-O-j23-1","TA+ri000","42.TA.2-150-O-j23-1.10.R","2-150-O-j23-1.10.R","Linz/Donau Hauptbahnhof","1",""
"2-150-O-j23-1","TA+ri000","43.TA.2-150-O-j23-1.11.R","2-150-O-j23-1.11.R","Linz/Donau Hauptbahnhof","1",""
"2-150-O-j23-1","TA+ri000","44.TA.2-150-O-j23-1.11.R","2-150-O-j23-1.11.R","Linz/Donau Hauptbahnhof","1",""
"2-150-O-j23-1","TA+ri000","45.TA.2-150-O-j23-1.12.R","2-150-O-j23-1.12.R","Linz/Donau Hauptbahnhof","1",""
"2-150-O-j23-1","TA+ri000","46.TA.2-150-O-j23-1.13.R","2-150-O-j23-1.13.R","Linz/Donau Hauptbahnhof","1",""
"2-150-O-j23-1","TA+ddr00","47.TA.2-150-O-j23-1.14.R","2-150-O-j23-1.14.R","Neumarkt-Kallham Bahnhof","1",""
"2-150-O-j23-1","TA","48.TA.2-150-O-j23-1.15.R","2-150-O-j23-1.15.R","Neumarkt-Kallham Bahnhof","1",""
"2-150-O-j23-1","TA+fcr00","49.TA.2-150-O-j23-1.16.R","2-150-O-j23-1.16.R","Linz/Donau Hauptbahnhof","1",""
"2-150-O-j23-1","TA+v2500","5.TA.2-150-O-j23-1.3.R","2-150-O-j23-1.3.R","Linz/Donau Hauptbahnhof","1",""
"2-150-O-j23-1","TA+f1q00","50.TA.2-150-O-j23-1.17.R","2-150-O-j23-1.17.R","Linz/Donau Hauptbahnhof","1",""
"2-150-O-j23-1","TA+v2500","51.TA.2-150-O-j23-1.17.R","2-150-O-j23-1.17.R","Linz/Donau Hauptbahnhof","1",""
"2-150-O-j23-1","TA+43400","52.TA.2-150-O-j23-1.18.R","2-150-O-j23-1.18.R","Linz/Donau Hauptbahnhof","1",""
"2-150-O-j23-1","TA+itm00","53.TA.2-150-O-j23-1.19.R","2-150-O-j23-1.19.R","Wels Hauptbahnhof","1",""
"2-150-O-j23-1","TA+frt00","54.TA.2-150-O-j23-1.20.R","2-150-O-j23-1.20.R","Linz/Donau Hauptbahnhof","1",""
"2-150-O-j23-1","TA+v2500","55.TA.2-150-O-j23-1.20.R","2-150-O-j23-1.20.R","Linz/Donau Hauptbahnhof","1",""
"2-150-O-j23-1","TA+fcr00","56.TA.2-150-O-j23-1.21.R","2-150-O-j23-1.21.R","Linz/Donau Hauptbahnhof","1",""
"2-150-O-j23-1","TA+y0j00","57.TA.2-150-O-j23-1.22.R","2-150-O-j23-1.22.R","Linz/Donau Hauptbahnhof","1",""
"2-150-O-j23-1","TA+ua200","58.TA.2-150-O-j23-1.23.R","2-150-O-j23-1.23.R","Linz/Donau Hauptbahnhof","1",""
"2-150-O-j23-1","TA+v2500","59.TA.2-150-O-j23-1.23.R","2-150-O-j23-1.23.R","Linz/Donau Hauptbahnhof","1",""
"2-150-O-j23-1","TA+dg600","6.TA.2-150-O-j23-1.3.R","2-150-O-j23-1.3.R","Linz/Donau Hauptbahnhof","1",""
"2-150-O-j23-1","TA+wa200","60.TA.2-150-O-j23-1.24.R","2-150-O-j23-1.24.R","Linz/Donau Hauptbahnhof","1",""
"2-150-O-j23-1","TA+7h100","61.TA.2-150-O-j23-1.24.R","2-150-O-j23-1.24.R","Linz/Donau Hauptbahnhof","1",""
"2-150-O-j23-1","TA+43400","62.TA.2-150-O-j23-1.25.R","2-150-O-j23-1.25.R","Linz/Donau Hauptbahnhof","1",""
"2-150-O-j23-1","TA+43400","63.TA.2-150-O-j23-1.26.R","2-150-O-j23-1.26.R","Linz/Donau Hauptbahnhof","1",""
"2-150-O-j23-1","TA+bg600","64.TA.2-150-O-j23-1.27.R","2-150-O-j23-1.27.R","Linz/Donau Hauptbahnhof","1",""
"2-150-O-j23-1","TA+v9j00","65.TA.2-150-O-j23-1.27.R","2-150-O-j23-1.27.R","Linz/Donau Hauptbahnhof","1",""
"2-150-O-j23-1","TA+sjs00","66.TA.2-150-O-j23-1.28.R","2-150-O-j23-1.28.R","Linz/Donau Hauptbahnhof","1",""
"2-150-O-j23-1","TA+h5j00","67.TA.2-150-O-j23-1.28.R","2-150-O-j23-1.28.R","Linz/Donau Hauptbahnhof","1",""
"2-150-O-j23-1","TA+zyj00","68.TA.2-150-O-j23-1.29.R","2-150-O-j23-1.29.R","Linz/Donau Hauptbahnhof","1",""
"2-150-O-j23-1","TA+ri000","69.TA.2-150-O-j23-1.30.R","2-150-O-j23-1.30.R","Linz/Donau Hauptbahnhof","1",""
"2-150-O-j23-1","TA+fhq00","7.TA.2-150-O-j23-1.3.R","2-150-O-j23-1.3.R","Linz/Donau Hauptbahnhof","1",""
"2-150-O-j23-1","TA+umr00","70.TA.2-150-O-j23-1.31.R","2-150-O-j23-1.31.R","Linz/Donau Hauptbahnhof","1",""
"2-150-O-j23-1","TA+zmr00","71.TA.2-150-O-j23-1.32.R","2-150-O-j23-1.32.R","Linz/Donau Hauptbahnhof","1",""
"2-150-O-j23-1","TA+o1s00","72.TA.2-150-O-j23-1.33.R","2-150-O-j23-1.33.R","Linz/Donau Hauptbahnhof","1",""
"2-150-O-j23-1","TA+1nr00","73.TA.2-150-O-j23-1.34.R","2-150-O-j23-1.34.R","Linz/Donau Hauptbahnhof","1",""
"2-150-O-j23-1","TA+0nr00","74.TA.2-150-O-j23-1.34.R","2-150-O-j23-1.34.R","Linz/Donau Hauptbahnhof","1",""
"2-150-O-j23-1","TA+h5j00","75.TA.2-150-O-j23-1.34.R","2-150-O-j23-1.34.R","Linz/Donau Hauptbahnhof","1",""
"2-150-O-j23-1","TA+uv200","76.TA.2-150-O-j23-1.34.R","2-150-O-j23-1.34.R","Linz/Donau Hauptbahnhof","1",""
"2-150-O-j23-1","TA+ri000","77.TA.2-150-O-j23-1.35.R","2-150-O-j23-1.35.R","Linz/Donau Hauptbahnhof","1",""
"2-150-O-j23-1","TA+ri000","78.TA.2-150-O-j23-1.35.R","2-150-O-j23-1.35.R","Linz/Donau Hauptbahnhof","1",""
"2-150-O-j23-1","TA+qor00","79.TA.2-150-O-j23-1.36.R","2-150-O-j23-1.36.R","Linz/Donau Hauptbahnhof","1",""
"2-150-O-j23-1","TA+h5j00","8.TA.2-150-O-j23-1.3.R","2-150-O-j23-1.3.R","Linz/Donau Hauptbahnhof","1",""
"2-150-O-j23-1","TA+qor00","80.TA.2-150-O-j23-1.37.R","2-150-O-j23-1.37.R","Linz/Donau Hauptbahnhof","1",""
"2-150-O-j23-1","TA+fcr00","81.TA.2-150-O-j23-1.38.H","2-150-O-j23-1.38.H","Passau Hauptbahnhof","0",""
"2-150-O-j23-1","TA+fcr00","82.TA.2-150-O-j23-1.38.H","2-150-O-j23-1.38.H","Schärding Bahnhof","0",""
"2-150-O-j23-1","TA+umr00","83.TA.2-150-O-j23-1.38.H","2-150-O-j23-1.38.H","Passau Hauptbahnhof","0",""
"2-150-O-j23-1","TA+y0j00","84.TA.2-150-O-j23-1.38.H","2-150-O-j23-1.38.H","Schärding Bahnhof","0",""
"2-150-O-j23-1","TA+2nr00","85.TA.2-150-O-j23-1.38.H","2-150-O-j23-1.38.H","Passau Hauptbahnhof","0",""
"2-150-O-j23-1","TA+7bh00","86.TA.2-150-O-j23-1.38.H","2-150-O-j23-1.38.H","Passau Hauptbahnhof","0",""
"2-150-O-j23-1","TA+3ni00","87.TA.2-150-O-j23-1.38.H","2-150-O-j23-1.38.H","Neumarkt-Kallham Bahnhof","0","89"
"2-150-O-j23-1","TA+4nr00","88.TA.2-150-O-j23-1.38.H","2-150-O-j23-1.38.H","Passau Hauptbahnhof","0",""
"2-150-O-j23-1","TA+gcr00","89.TA.2-150-O-j23-1.38.H","2-150-O-j23-1.38.H","Simbach (Inn)","0",""
"2-150-O-j23-1","TA+0aj00","9.TA.2-150-O-j23-1.3.R","2-150-O-j23-1.3.R","Linz/Donau Hauptbahnhof","1",""
"2-150-O-j23-1","TA+fcr00","90.TA.2-150-O-j23-1.38.H","2-150-O-j23-1.38.H","Passau Hauptbahnhof","0",""
"2-150-O-j23-1","TA+uv200","91.TA.2-150-O-j23-1.39.H","2-150-O-j23-1.39.H","Passau Hauptbahnhof","0",""
"2-150-O-j23-1","TA+uv200","92.TA.2-150-O-j23-1.39.H","2-150-O-j23-1.39.H","Passau Hauptbahnhof","0",""
"2-150-O-j23-1","TA+uv200","93.TA.2-150-O-j23-1.39.H","2-150-O-j23-1.39.H","Passau Hauptbahnhof","0",""
"2-150-O-j23-1","TA+fcr00","94.TA.2-150-O-j23-1.40.H","2-150-O-j23-1.40.H","Grünau im Almtal Bahnhof","0",""
"2-150-O-j23-1","TA+fcr00","95.TA.2-150-O-j23-1.41.H","2-150-O-j23-1.41.H","Passau Hauptbahnhof","0",""
"2-150-O-j23-1","TA+06500","96.TA.2-150-O-j23-1.41.H","2-150-O-j23-1.41.H","Passau Hauptbahnhof","0",""
"2-150-O-j23-1","TA+o1s00","97.TA.2-150-O-j23-1.41.H","2-150-O-j23-1.41.H","Passau Hauptbahnhof","0",""
"2-150-O-j23-1","TA+32q00","98.TA.2-150-O-j23-1.41.H","2-150-O-j23-1.41.H","Simbach (Inn)","0",""
"2-150-O-j23-1","TA+32q00","99.TA.2-150-O-j23-1.41.H","2-150-O-j23-1.41.H","Passau Hauptbahnhof","0",""
"2-151-O-j23-1","TA+fcr00","1.TA.2-151-O-j23-1.1.R","2-151-O-j23-1.1.R","Wels Hauptbahnhof","1",""
"2-151-O-j23-1","TA+fcr00","2.TA.2-151-O-j23-1.2.R","2-151-O-j23-1.2.R","Wels Hauptbahnhof","1",""
"2-151-O-j23-1","TA+43400","3.TA.2-151-O-j23-1.3.H","2-151-O-j23-1.3.H","Simbach (Inn)","0",""
"2-151-O-j23-1","TA+qor00","4.TA.2-151-O-j23-1.4.H","2-151-O-j23-1.4.H","Simbach (Inn)","0",""
"2-151-O-j23-1","TA+fcr00","5.TA.2-151-O-j23-1.5.H","2-151-O-j23-1.5.H","Braunau/Inn Bahnhof","0",""
"2-151-O-j23-1","TA+fcr00","6.TA.2-151-O-j23-1.6.H","2-151-O-j23-1.6.H","Simbach (Inn)","0",""
"2-151-O-j23-1","TA+2zl00","7.TA.2-151-O-j23-1.7.H","2-151-O-j23-1.7.H","Simbach (Inn)","0",""
"2-170-O-j23-1","TA+fcr00","1.TA.2-170-O-j23-1.1.R","2-170-O-j23-1.1.R","Linz/Donau Hauptbahnhof","1",""
"2-170-O-j23-1","TA+5ki00","10.TA.2-170-O-j23-1.5.R","2-170-O-j23-1.5.R","Attnang-Puchheim Bahnhof","1",""
"2-170-O-j23-1","TA+uji00","100.TA.2-170-O-j23-1.61.H","2-170-O-j23-1.61.H","Ebensee Bahnhof","0",""
"2-170-O-j23-1","TA+27q00","101.TA.2-170-O-j23-1.61.H","2-170-O-j23-1.61.H","Obertraun-Dachsteinhöhlen Bahnhof","0",""
"2-170-O-j23-1","TA+hvi00","102.TA.2-170-O-j23-1.62.H","2-170-O-j23-1.62.H","Ebensee Bahnhof","0",""
"2-170-O-j23-1","TA+0mr00","103.TA.2-170-O-j23-1.62.H","2-170-O-j23-1.62.H","Obertraun-Dachsteinhöhlen Bahnhof","0",""
"2-170-O-j23-1","TA+hvi00","104.TA.2-170-O-j23-1.63.H","2-170-O-j23-1.63.H","Stainach-Irdning","0",""
"2-170-O-j23-1","TA+5ki00","105.TA.2-170-O-j23-1.64.H","2-170-O-j23-1.64.H","Stainach-Irdning","0",""
"2-170-O-j23-1","TA+uji00","106.TA.2-170-O-j23-1.64.H","2-170-O-j23-1.64.H","Stainach-Irdning","0",""
"2-170-O-j23-1","TA+uji00","107.TA.2-170-O-j23-1.64.H","2-170-O-j23-1.64.H","Stainach-Irdning","0",""
"2-170-O-j23-1","TA+uji00","108.TA.2-170-O-j23-1.64.H","2-170-O-j23-1.64.H","Stainach-Irdning","0",""
"2-170-O-j23-1","TA+5ki00","109.TA.2-170-O-j23-1.64.H","2-170-O-j23-1.64.H","Stainach-Irdning","0",""
"2-170-O-j23-1","TA+5ki00","11.TA.2-170-O-j23-1.5.R","2-170-O-j23-1.5.R","Attnang-Puchheim Bahnhof","1",""
"2-170-O-j23-1","TA+uji00","110.TA.2-170-O-j23-1.65.H","2-170-O-j23-1.65.H","Stainach-Irdning","0",""
"2-170-O-j23-1","TA+uji00","111.TA.2-170-O-j23-1.65.H","2-170-O-j23-1.65.H","Stainach-Irdning","0",""
"2-170-O-j23-1","TA+uji00","112.TA.2-170-O-j23-1.66.H","2-170-O-j23-1.66.H","Stainach-Irdning","0",""
"2-170-O-j23-1","TA+hvi00","113.TA.2-170-O-j23-1.67.H","2-170-O-j23-1.67.H","Ebensee Bahnhof","0",""
"2-170-O-j23-1","TA+avi00","114.TA.2-170-O-j23-1.67.H","2-170-O-j23-1.67.H","Ebensee Bahnhof","0",""
"2-170-O-j23-1","TA+hvi00","115.TA.2-170-O-j23-1.68.H","2-170-O-j23-1.68.H","Ebensee Bahnhof","0",""
"2-170-O-j23-1","TA+hvi00","116.TA.2-170-O-j23-1.68.H","2-170-O-j23-1.68.H","Ebensee Bahnhof","0",""
"2-170-O-j23-1","TA+tvi00","117.TA.2-170-O-j23-1.69.H","2-170-O-j23-1.69.H","Ebensee Bahnhof","0",""
"2-170-O-j23-1","TA+27q00","118.TA.2-170-O-j23-1.70.H","2-170-O-j23-1.70.H","Stainach-Irdning","0",""
"2-170-O-j23-1","TA+1wi00","119.TA.2-170-O-j23-1.71.H","2-170-O-j23-1.71.H","Stainach-Irdning","0",""
"2-170-O-j23-1","TA+mki00","12.TA.2-170-O-j23-1.6.R","2-170-O-j23-1.6.R","Attnang-Puchheim Bahnhof","1",""
"2-170-O-j23-1","TA+d7q00","120.TA.2-170-O-j23-1.72.H","2-170-O-j23-1.72.H","Stainach-Irdning","0",""
"2-170-O-j23-1","TA+ivi00","121.TA.2-170-O-j23-1.73.H","2-170-O-j23-1.73.H","Stainach-Irdning","0",""
"2-170-O-j23-1","TA+3mr00","122.TA.2-170-O-j23-1.74.H","2-170-O-j23-1.74.H","Stainach-Irdning","0",""
"2-170-O-j23-1","TA+svi00","123.TA.2-170-O-j23-1.75.H","2-170-O-j23-1.75.H","Stainach-Irdning","0",""
"2-170-O-j23-1","TA+1wi00","124.TA.2-170-O-j23-1.75.H","2-170-O-j23-1.75.H","Stainach-Irdning","0",""
"2-170-O-j23-1","TA+1wi00","125.TA.2-170-O-j23-1.75.H","2-170-O-j23-1.75.H","Stainach-Irdning","0",""
"2-170-O-j23-1","TA+1wi00","126.TA.2-170-O-j23-1.75.H","2-170-O-j23-1.75.H","Stainach-Irdning","0",""
"2-170-O-j23-1","TA+4mr00","127.TA.2-170-O-j23-1.76.H","2-170-O-j23-1.76.H","Stainach-Irdning","0",""
"2-170-O-j23-1","TA+d7q00","128.TA.2-170-O-j23-1.76.H","2-170-O-j23-1.76.H","Stainach-Irdning","0",""
"2-170-O-j23-1","TA+d7q00","129.TA.2-170-O-j23-1.76.H","2-170-O-j23-1.76.H","Stainach-Irdning","0",""
"2-170-O-j23-1","TA+22j00","13.TA.2-170-O-j23-1.7.R","2-170-O-j23-1.7.R","Attnang-Puchheim Bahnhof","1",""
"2-170-O-j23-1","TA+d7q00","130.TA.2-170-O-j23-1.76.H","2-170-O-j23-1.76.H","Stainach-Irdning","0",""
"2-170-O-j23-1","TA+cg900","131.TA.2-170-O-j23-1.77.H","2-170-O-j23-1.77.H","Stainach-Irdning","0",""
"2-170-O-j23-1","TA+qvi00","132.TA.2-170-O-j23-1.78.H","2-170-O-j23-1.78.H","Stainach-Irdning","0",""
"2-170-O-j23-1","TA+97q00","133.TA.2-170-O-j23-1.79.H","2-170-O-j23-1.79.H","Stainach-Irdning","0",""
"2-170-O-j23-1","TA+ivi00","134.TA.2-170-O-j23-1.80.H","2-170-O-j23-1.80.H","Stainach-Irdning","0",""
"2-170-O-j23-1","TA+xvi00","135.TA.2-170-O-j23-1.80.H","2-170-O-j23-1.80.H","Stainach-Irdning","0",""
"2-170-O-j23-1","TA+3mr00","136.TA.2-170-O-j23-1.81.H","2-170-O-j23-1.81.H","Stainach-Irdning","0",""
"2-170-O-j23-1","TA+c7q00","137.TA.2-170-O-j23-1.81.H","2-170-O-j23-1.81.H","Stainach-Irdning","0",""
"2-170-O-j23-1","TA+ivi00","138.TA.2-170-O-j23-1.82.H","2-170-O-j23-1.82.H","Stainach-Irdning","0",""
"2-170-O-j23-1","TA+3mr00","139.TA.2-170-O-j23-1.83.H","2-170-O-j23-1.83.H","Stainach-Irdning","0",""
"2-170-O-j23-1","TA+bto00","14.TA.2-170-O-j23-1.8.R","2-170-O-j23-1.8.R","Attnang-Puchheim Bahnhof","1",""
"2-170-O-j23-1","TA+ivi00","140.TA.2-170-O-j23-1.84.H","2-170-O-j23-1.84.H","Stainach-Irdning","0",""
"2-170-O-j23-1","TA+3mr00","141.TA.2-170-O-j23-1.85.H","2-170-O-j23-1.85.H","Stainach-Irdning","0",""
"2-170-O-j23-1","TA+wvi00","142.TA.2-170-O-j23-1.86.H","2-170-O-j23-1.86.H","Stainach-Irdning","0",""
"2-170-O-j23-1","TA+bmr00","143.TA.2-170-O-j23-1.87.H","2-170-O-j23-1.87.H","Stainach-Irdning","0",""
"2-170-O-j23-1","TA+fir00","15.TA.2-170-O-j23-1.9.R","2-170-O-j23-1.9.R","Linz/Donau Hauptbahnhof","1",""
"2-170-O-j23-1","TA+ml500","16.TA.2-170-O-j23-1.9.R","2-170-O-j23-1.9.R","Linz/Donau Hauptbahnhof","1",""
"2-170-O-j23-1","TA+zlr00","17.TA.2-170-O-j23-1.10.R","2-170-O-j23-1.10.R","Linz/Donau Hauptbahnhof","1",""
"2-170-O-j23-1","TA+mvi00","18.TA.2-170-O-j23-1.10.R","2-170-O-j23-1.10.R","Linz/Donau Hauptbahnhof","1",""
"2-170-O-j23-1","TA+7h100","19.TA.2-170-O-j23-1.10.R","2-170-O-j23-1.10.R","Linz/Donau Hauptbahnhof","1",""
"2-170-O-j23-1","TA+mvi00","2.TA.2-170-O-j23-1.2.R","2-170-O-j23-1.2.R","Attnang-Puchheim Bahnhof","1",""
"2-170-O-j23-1","TA+avi00","20.TA.2-170-O-j23-1.11.R","2-170-O-j23-1.11.R","Linz/Donau Hauptbahnhof","1",""
"2-170-O-j23-1","TA+6bq00","21.TA.2-170-O-j23-1.11.R","2-170-O-j23-1.11.R","Linz/Donau Hauptbahnhof","1",""
"2-170-O-j23-1","TA+7h100","22.TA.2-170-O-j23-1.11.R","2-170-O-j23-1.11.R","Linz/Donau Hauptbahnhof","1",""
"2-170-O-j23-1","TA+ml500","23.TA.2-170-O-j23-1.12.R","2-170-O-j23-1.12.R","Linz/Donau Hauptbahnhof","1",""
"2-170-O-j23-1","TA+nto00","24.TA.2-170-O-j23-1.12.R","2-170-O-j23-1.12.R","Linz/Donau Hauptbahnhof","1",""
"2-170-O-j23-1","TA+0mr00","25.TA.2-170-O-j23-1.13.R","2-170-O-j23-1.13.R","Linz/Donau Hauptbahnhof","1",""
"2-170-O-j23-1","TA+hvi00","26.TA.2-170-O-j23-1.13.R","2-170-O-j23-1.13.R","Linz/Donau Hauptbahnhof","1",""
"2-170-O-j23-1","TA+hia00","27.TA.2-170-O-j23-1.14.R","2-170-O-j23-1.14.R","Linz/Donau Hauptbahnhof","1",""
"2-170-O-j23-1","TA+mcs00","28.TA.2-170-O-j23-1.14.R","2-170-O-j23-1.14.R","Linz/Donau Hauptbahnhof","1",""
"2-170-O-j23-1","TA+v2500","29.TA.2-170-O-j23-1.14.R","2-170-O-j23-1.14.R","Linz/Donau Hauptbahnhof","1",""
"2-170-O-j23-1","TA+mki00","3.TA.2-170-O-j23-1.3.R","2-170-O-j23-1.3.R","Attnang-Puchheim Bahnhof","1",""
"2-170-O-j23-1","TA+uji00","30.TA.2-170-O-j23-1.15.R","2-170-O-j23-1.15.R","Linz/Donau Hauptbahnhof","1",""
"2-170-O-j23-1","TA+4bq00","31.TA.2-170-O-j23-1.15.R","2-170-O-j23-1.15.R","Linz/Donau Hauptbahnhof","1",""
"2-170-O-j23-1","TA+mki00","32.TA.2-170-O-j23-1.15.R","2-170-O-j23-1.15.R","Linz/Donau Hauptbahnhof","1",""
"2-170-O-j23-1","TA+wj900","33.TA.2-170-O-j23-1.15.R","2-170-O-j23-1.15.R","Linz/Donau Hauptbahnhof","1",""
"2-170-O-j23-1","TA+v2500","34.TA.2-170-O-j23-1.15.R","2-170-O-j23-1.15.R","Linz/Donau Hauptbahnhof","1",""
"2-170-O-j23-1","TA+8h400","35.TA.2-170-O-j23-1.15.R","2-170-O-j23-1.15.R","Linz/Donau Hauptbahnhof","1",""
"2-170-O-j23-1","TA+mki00","36.TA.2-170-O-j23-1.16.R","2-170-O-j23-1.16.R","Linz/Donau Hauptbahnhof","1",""
"2-170-O-j23-1","TA+4bq00","37.TA.2-170-O-j23-1.16.R","2-170-O-j23-1.16.R","Linz/Donau Hauptbahnhof","1",""
"2-170-O-j23-1","TA+v2500","38.TA.2-170-O-j23-1.16.R","2-170-O-j23-1.16.R","Linz/Donau Hauptbahnhof","1",""
"2-170-O-j23-1","TA+ml500","39.TA.2-170-O-j23-1.17.R","2-170-O-j23-1.17.R","Linz/Donau Hauptbahnhof","1",""
"2-170-O-j23-1","TA+ml500","4.TA.2-170-O-j23-1.4.R","2-170-O-j23-1.4.R","Attnang-Puchheim Bahnhof","1",""
"2-170-O-j23-1","TA+fir00","40.TA.2-170-O-j23-1.17.R","2-170-O-j23-1.17.R","Linz/Donau Hauptbahnhof","1",""
"2-170-O-j23-1","TA+wfr00","41.TA.2-170-O-j23-1.18.R","2-170-O-j23-1.18.R","Linz/Donau Hauptbahnhof","1",""
"2-170-O-j23-1","TA+v2500","42.TA.2-170-O-j23-1.18.R","2-170-O-j23-1.18.R","Linz/Donau Hauptbahnhof","1",""
"2-170-O-j23-1","TA+hvi00","43.TA.2-170-O-j23-1.19.R","2-170-O-j23-1.19.R","Bad Goisern, Jodschwefelbad","1",""
"2-170-O-j23-1","TA+uji00","44.TA.2-170-O-j23-1.20.R","2-170-O-j23-1.20.R","Bad Goisern, Jodschwefelbad","1",""
"2-170-O-j23-1","TA+hvi00","45.TA.2-170-O-j23-1.21.R","2-170-O-j23-1.21.R","Bad Goisern, Jodschwefelbad","1",""
"2-170-O-j23-1","TA+ml500","46.TA.2-170-O-j23-1.22.R","2-170-O-j23-1.22.R","Bad Goisern, Jodschwefelbad","1",""
"2-170-O-j23-1","TA+uji00","47.TA.2-170-O-j23-1.23.R","2-170-O-j23-1.23.R","Bad Goisern, Jodschwefelbad","1",""
"2-170-O-j23-1","TA+uji00","48.TA.2-170-O-j23-1.23.R","2-170-O-j23-1.23.R","Bad Goisern, Jodschwefelbad","1",""
"2-170-O-j23-1","TA+uji00","49.TA.2-170-O-j23-1.23.R","2-170-O-j23-1.23.R","Bad Goisern, Jodschwefelbad","1",""
"2-170-O-j23-1","TA+5ki00","5.TA.2-170-O-j23-1.5.R","2-170-O-j23-1.5.R","Attnang-Puchheim Bahnhof","1",""
"2-170-O-j23-1","TA+5ki00","50.TA.2-170-O-j23-1.23.R","2-170-O-j23-1.23.R","Bad Goisern, Jodschwefelbad","1",""
"2-170-O-j23-1","TA+5ki00","51.TA.2-170-O-j23-1.24.R","2-170-O-j23-1.24.R","Bad Goisern, Jodschwefelbad","1",""
"2-170-O-j23-1","TA+4wi00","52.TA.2-170-O-j23-1.25.R","2-170-O-j23-1.25.R","Bad Goisern, Jodschwefelbad","1",""
"2-170-O-j23-1","TA+ml500","53.TA.2-170-O-j23-1.26.R","2-170-O-j23-1.26.R","Linz/Donau Hauptbahnhof","1",""
"2-170-O-j23-1","TA+22j00","54.TA.2-170-O-j23-1.27.R","2-170-O-j23-1.27.R","Linz/Donau Hauptbahnhof","1",""
"2-170-O-j23-1","TA+hvi00","55.TA.2-170-O-j23-1.28.R","2-170-O-j23-1.28.R","Linz/Donau Hauptbahnhof","1",""
"2-170-O-j23-1","TA+ivi00","56.TA.2-170-O-j23-1.29.R","2-170-O-j23-1.29.R","Attnang-Puchheim Bahnhof","1",""
"2-170-O-j23-1","TA+1wi00","57.TA.2-170-O-j23-1.30.R","2-170-O-j23-1.30.R","Attnang-Puchheim Bahnhof","1",""
"2-170-O-j23-1","TA+3mr00","58.TA.2-170-O-j23-1.31.R","2-170-O-j23-1.31.R","Attnang-Puchheim Bahnhof","1",""
"2-170-O-j23-1","TA+d7q00","59.TA.2-170-O-j23-1.32.R","2-170-O-j23-1.32.R","Attnang-Puchheim Bahnhof","1",""
"2-170-O-j23-1","TA+9vi00","6.TA.2-170-O-j23-1.5.R","2-170-O-j23-1.5.R","Attnang-Puchheim Bahnhof","1",""
"2-170-O-j23-1","TA+ivi00","60.TA.2-170-O-j23-1.33.R","2-170-O-j23-1.33.R","Attnang-Puchheim Bahnhof","1",""
"2-170-O-j23-1","TA+xvi00","61.TA.2-170-O-j23-1.34.R","2-170-O-j23-1.34.R","Attnang-Puchheim Bahnhof","1",""
"2-170-O-j23-1","TA+qvi00","62.TA.2-170-O-j23-1.35.R","2-170-O-j23-1.35.R","Attnang-Puchheim Bahnhof","1",""
"2-170-O-j23-1","TA+1wi00","63.TA.2-170-O-j23-1.36.R","2-170-O-j23-1.36.R","Attnang-Puchheim Bahnhof","1",""
"2-170-O-j23-1","TA+ovi00","64.TA.2-170-O-j23-1.36.R","2-170-O-j23-1.36.R","Attnang-Puchheim Bahnhof","1",""
"2-170-O-j23-1","TA+6jb00","65.TA.2-170-O-j23-1.36.R","2-170-O-j23-1.36.R","Attnang-Puchheim Bahnhof","1",""
"2-170-O-j23-1","TA+09b00","66.TA.2-170-O-j23-1.37.R","2-170-O-j23-1.37.R","Attnang-Puchheim Bahnhof","1",""
"2-170-O-j23-1","TA+1wi00","67.TA.2-170-O-j23-1.38.R","2-170-O-j23-1.38.R","Attnang-Puchheim Bahnhof","1",""
"2-170-O-j23-1","TA+3mr00","68.TA.2-170-O-j23-1.39.R","2-170-O-j23-1.39.R","Attnang-Puchheim Bahnhof","1",""
